manufacturer,name,fitting_cross
Rodenstock,Impression XS,X in front of near addition 0 mm,
Rodenstock,Progressiv PureLife,L by near addition 4 mm,
Rodenstock,Progressiv PureLife XS,XS by near addition 4 mm,
Rodenstock,Multigressiv MyView,L by near addition 4 mm,
Rodenstock,Multigressiv MyView,M by near addition 4 mm,
Rodenstock,Multigressiv MyView, S by near addition 4 mm,
Rodenstock,Nexyma 40, 60= base curve 5= index,
Rodenstock,Nexyma 80, 60= base curve 5= index,
